,continent,date,Cancel public events,Close public transport,Contact tracing,Containment and Health Index,Debt/contract relief,Emergency investment in health care,Fiscal measures,Income support,International support,International travel controls,Investment in Vaccines,Public information campaigns,Restrictions on gatherings,Restrictions on internal movement,School closures,Stay at home requirements,Stringency Index,Testing policy,Workplace Closures,active_cases,aged_65_older,aged_70_older,cardiovasc_death_rate,case_fatality_ratio,deaths_per_100k,diabetes_prevalence,extreme_poverty,female_smokers,gdp_per_capita,gm_Grocery & Pharmacy,gm_Parks,gm_Residential,gm_Retail & Recreation,gm_Transit Stations,gm_Workplaces,handwashing_facilities,herd_immunity_threshold,hospital_beds_per_thousand,human_development_index,infected_per_100k,latitude,life_expectancy,longitude,male_smokers,median_age,mortality_rate,new_cases,new_cases_smoothed,new_deaths,new_deaths_smoothed,new_recovered,new_recovered_smoothed,new_tests,new_tests_smoothed,percent_increase_cases,percent_pop_affected,population,population_density,positive_rate,recovered_percent,stringency_index,tests_per_case,total_cases,total_deaths,total_recovered,total_tests
1151,Oceania,2020-03-11,0.0,0.0,4.0,78.03,0.0,1561787799.0,0.0,0.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,58.32000000000001,4.0,0.0,88.0,37.050000000000004,23.133000000000003,649.408,0.026785714285714284,0.009609668710515072,27.64,1.9,38.0,23315.1805,7.715,-14.142999999999999,0.714,6.999999999999999,13.0,30.715,0.0,20916433.86,8.75,2.5970000000000004,0.35876096519256273,-83.39010859999999,233.17000000000002,487.706,68.5,104.4,2.6785714285714284,12.0,10.571428571428571,0.0,0.2857142857142857,0.0,1.4285714285714286,83.0,25.285714285714285,,0.0003587609651925627,31218558.0,70.97,,18.75,58.32000000000001,1.6833333333333336,112.0,3.0,21.0,484.0
1152,Oceania,2020-03-12,0.0,0.0,4.0,78.03,0.0,0.0,11046974400.0,1.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,58.32000000000001,4.0,0.0,102.0,37.050000000000004,23.133000000000003,649.408,0.023809523809523808,0.009609668710515072,27.64,1.9,38.0,23315.1805,6.285999999999999,-12.572,0.857,5.429000000000001,11.0,30.286,0.0,20916433.86,8.75,2.5970000000000004,0.40360608584163304,-83.39010859999999,233.17000000000002,487.706,68.5,104.4,2.380952380952381,14.0,10.857142857142858,0.0,0.14285714285714285,0.0,0.0,31.0,29.0,,0.00040360608584163305,31218558.0,70.97,,16.666666666666664,58.32000000000001,1.9401360544217692,126.0,3.0,21.0,542.0
1153,Oceania,2020-03-13,0.0,0.0,4.0,78.03,0.0,0.0,0.0,1.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,58.32000000000001,4.0,0.0,130.0,37.050000000000004,23.133000000000003,649.408,0.019230769230769232,0.009609668710515072,27.64,1.9,38.0,23315.1805,5.857,-13.855999999999998,1.142,3.8570000000000007,8.857000000000001,29.427999999999997,0.0,20916433.86,8.75,2.5970000000000004,0.4997027729467837,-83.39010859999999,233.17000000000002,487.706,68.5,104.4,1.9230769230769231,30.0,14.0,0.0,0.14285714285714285,2.0,0.2857142857142857,45.0,35.42857142857143,,0.0004997027729467837,31218558.0,70.97,,14.743589743589745,58.32000000000001,2.1544217687074836,156.0,3.0,23.0,587.0
1154,Oceania,2020-03-14,0.0,0.0,4.0,78.03,0.0,0.0,0.0,1.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,58.32000000000001,4.0,0.0,177.0,37.050000000000004,23.133000000000003,649.408,0.014778325123152709,0.009609668710515072,27.64,1.9,38.0,23315.1805,6.0,-18.429000000000002,1.7139999999999997,2.0009999999999994,5.571000000000001,29.429000000000002,0.0,20916433.86,8.75,2.5970000000000004,0.6502542494115199,-83.39010859999999,233.17000000000002,487.706,68.5,104.4,1.477832512315271,42.0,19.285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,43.0,41.57142857142857,,0.0006502542494115199,31218558.0,70.97,,11.330049261083744,58.32000000000001,2.300680272108844,203.0,3.0,23.0,630.0
1155,Oceania,2020-03-15,0.0,0.0,4.0,78.03,0.0,0.0,0.0,1.0,0.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0,58.32000000000001,4.0,0.0,231.0,37.050000000000004,23.133000000000003,649.408,0.011673151750972763,0.009609668710515072,27.64,1.9,38.0,23315.1805,8.572,-22.143,2.1420000000000003,-0.2859999999999998,1.428,29.0,0.0,20916433.86,8.75,2.5970000000000004,0.8232282862007912,-83.39010859999999,233.17000000000002,487.706,68.5,104.4,1.1673151750972763,54.0,25.428571428571427,0.0,0.0,0.0,0.2857142857142857,142.0,61.857142857142854,,0.0008232282862007912,31218558.0,70.97,,8.949416342412452,58.32000000000001,2.6763416477702195,257.0,3.0,23.0,726.0
1156,Oceania,2020-03-16,5.0,0.0,4.0,109.85,0.0,0.0,0.0,1.0,0.0,9.0,0.0,6.0,4.0,0.0,0.0,0.0,97.22999999999999,4.0,0.0,270.0,37.050000000000004,23.133000000000003,649.408,0.016778523489932886,0.01601611451752512,27.64,1.9,38.0,23315.1805,14.001000000000003,-25.570999999999998,2.0000000000000004,-0.571,-0.2859999999999996,32.571,0.0,20916433.86,8.75,2.5970000000000004,0.9545604252444971,-83.39010859999999,233.17000000000002,487.706,68.5,104.4,1.6778523489932886,49.0,31.571428571428573,2.0,0.2857142857142857,0.0,0.2857142857142857,325.0,108.28571428571429,,0.0009545604252444971,31218558.0,70.97,0.42791029874652403,7.718120805369128,97.22999999999999,3.623863513659433,298.0,5.0,23.0,1105.0
1157,Oceania,2020-03-17,5.0,0.0,4.0,109.85,0.0,297228142.0,11500000000.0,3.0,0.0,9.0,0.0,6.0,4.0,0.0,0.0,0.0,97.22999999999999,4.0,0.0,347.0,37.050000000000004,23.133000000000003,649.408,0.013333333333333334,0.01601611451752512,27.64,1.9,38.0,23315.1805,19.286,-29.143,2.7140000000000004,-2.715,-6.571,31.142000000000003,0.0,20916433.86,8.75,2.5970000000000004,1.201208588814384,-83.39010859999999,233.17000000000002,487.706,68.5,104.4,1.3333333333333335,77.0,39.714285714285715,0.0,0.2857142857142857,0.0,0.2857142857142857,664.0,190.42857142857142,,0.001201208588814384,31218558.0,70.97,0.4123738350748227,6.133333333333333,97.22999999999999,4.220060174141808,375.0,5.0,23.0,1769.0
1158,Oceania,2020-03-18,6.0,0.0,4.0,114.4,0.0,0.0,0.0,3.0,0.0,9.0,0.0,6.0,4.0,0.0,0.0,0.0,102.78,4.0,0.0,446.0,37.050000000000004,23.133000000000003,649.408,0.010548523206751054,0.01601611451752512,27.64,1.9,38.0,23315.1805,24.285,-33.143,4.286,-5.286,-13.143,28.285000000000004,0.0,20916433.86,8.75,2.5970000000000004,1.5183276562613814,-83.39010859999999,233.17000000000002,487.706,68.5,104.4,1.0548523206751055,91.0,51.0,0.0,0.2857142857142857,0.0,0.2857142857142857,1221.0,353.0,,0.0015183276562613815,31218558.0,70.97,0.4023668009714031,4.852320675105485,102.78,5.14876242427263,474.0,5.0,23.0,2990.0
1159,Oceania,2020-03-19,7.0,2.0,6.0,218.93,0.0,0.0,0.0,3.0,0.0,12.0,0.0,8.0,10.0,4.0,6.0,3.0,215.74,5.0,5.0,567.0,54.376000000000005,33.218999999999994,959.904,0.01001669449081803,0.01894642409138871,71.78999999999999,1.9,38.0,23315.1805,34.286,-37.286,5.715000000000001,-6.857,-19.143,25.286,0.0,21217724.150000002,8.75,2.5970000000000004,1.8914846717903058,-85.97440774999998,390.9,486.41445792376896,68.5,168.5,1.001669449081803,125.0,66.85714285714286,1.0,0.42857142857142855,3.0,0.7142857142857143,1299.0,534.1428571428571,,0.0018914846717903058,31668245.0,452.422,0.3515975101663527,4.340567612687813,215.74,6.317007322231814,599.0,6.0,26.0,4289.0
1160,Oceania,2020-03-20,8.0,2.0,6.0,233.32999999999998,0.0,0.0,0.0,3.0,0.0,14.0,0.0,8.0,11.0,4.0,6.0,3.0,233.32999999999998,5.0,6.0,732.0,54.376000000000005,33.218999999999994,959.904,0.007853403141361256,0.01894642409138871,71.78999999999999,1.9,38.0,23315.1805,37.857,-42.572,8.857,-13.001000000000001,-28.570999999999998,20.0,0.0,21217724.150000002,8.75,2.5970000000000004,2.412511334303496,-85.97440774999998,390.9,486.41445792376896,68.5,168.5,0.7853403141361256,165.0,86.14285714285714,0.0,0.42857142857142855,0.0,0.42857142857142855,1577.0,753.0,,0.0024125113343034955,31668245.0,452.422,0.27130642099764785,3.4031413612565444,233.32999999999998,7.468089573314065,764.0,6.0,26.0,5866.0
1161,Oceania,2020-03-21,8.0,2.0,8.0,273.47999999999996,0.0,7530897.0,0.0,3.0,0.0,18.0,0.0,9.0,14.0,5.0,6.0,4.0,271.28999999999996,5.0,7.0,927.0,68.138,41.85000000000001,1521.3980000000001,0.007291666666666667,0.01711459514826166,112.79999999999998,1.9,61.5,23315.1805,43.714,-57.857,13.0,-23.570999999999998,-47.571000000000005,30.428,0.0,27403511.21,8.75,3.1410000000000005,2.3471444774758847,-112.74368935000001,532.95,794.9266137545487,117.3,224.5,0.7291666666666666,196.0,108.14285714285714,1.0,0.5714285714285714,0.0,0.42857142857142855,1204.0,918.8571428571429,,0.002347144477475885,40900763.0,485.984,0.15502735123020597,2.7083333333333335,271.28999999999996,8.199382090320867,960.0,7.0,26.0,7070.0
1162,Oceania,2020-03-22,8.0,2.0,8.0,273.47999999999996,0.0,0.0,99179238800.0,3.0,0.0,18.0,7473254.0,9.0,14.0,5.0,6.0,4.0,271.28999999999996,5.0,7.0,1107.0,68.138,41.85000000000001,1521.3980000000001,0.006650041562759767,0.01955953731229904,112.79999999999998,1.9,61.5,23315.1805,37.285000000000004,-65.85600000000001,15.714,-36.429,-60.571,26.000999999999998,0.0,27403511.21,8.75,3.1410000000000005,2.941265423336968,-112.74368935000001,532.95,794.9266137545487,117.3,224.5,0.6650041562759768,243.0,135.14285714285714,1.0,0.7142857142857143,62.0,9.285714285714286,1256.0,1078.0,inf,0.002941265423336968,40900763.0,485.984,0.1283401580071735,7.315045719035744,271.28999999999996,8.562109897493118,1203.0,8.0,88.0,151252.0
1163,Oceania,2020-03-23,8.0,3.0,7.0,301.51,0.0,0.0,0.0,3.0,0.0,18.0,0.0,9.0,15.0,6.0,9.0,5.0,311.10999999999996,5.0,10.0,1769.0,68.138,41.85000000000001,1521.3980000000001,0.004289544235924933,0.01955953731229904,112.79999999999998,1.9,61.5,23315.1805,40.714,-70.142,18.546999999999997,-42.143,-71.286,16.714,0.0,27403511.21,8.75,3.1410000000000005,4.5598171359297135,-112.74368935000001,532.95,794.9266137545487,117.3,224.5,0.42895442359249336,662.0,222.71428571428572,0.0,0.42857142857142855,0.0,9.285714285714286,1050.0,1181.5714285714287,0.0,0.0045598171359297135,40900763.0,485.984,0.19686972367959635,4.718498659517426,311.10999999999996,7.841174134322939,1865.0,8.0,88.0,9392.0
1164,Oceania,2020-03-24,10.0,5.0,7.0,356.81999999999994,1.0,0.0,0.0,3.0,0.0,18.0,0.0,9.0,16.0,8.0,15.0,6.0,378.7,5.0,12.0,1894.0,68.138,41.85000000000001,1521.3980000000001,0.003942828979793002,0.01955953731229904,112.79999999999998,1.9,61.5,23315.1805,33.143,-75.286,25.119,-53.714,-89.858,-0.5710000000000015,0.0,27403511.21,8.75,3.1410000000000005,4.960787650831844,-112.74368935000001,532.95,794.9266137545487,117.3,224.5,0.39428289797930016,164.0,235.14285714285714,0.0,0.42857142857142855,39.0,14.857142857142858,1577.0,1312.0,-66.67,0.0049607876508318445,40900763.0,485.984,0.19515987677317367,6.25924100542139,378.7,7.982956567917219,2029.0,8.0,127.0,10969.0
1165,Oceania,2020-03-25,10.0,5.0,7.0,359.84999999999997,3.0,0.0,0.0,3.0,0.0,18.0,0.0,9.0,16.0,8.0,15.0,6.0,382.4,5.0,13.0,2534.0,68.138,41.85000000000001,1521.3980000000001,0.0033532041728763042,0.02200447947633642,112.79999999999998,1.9,61.5,23315.1805,24.142000000000003,-81.0,31.929000000000002,-67.286,-110.286,-20.286,0.0,27403511.21,8.75,3.1410000000000005,6.5622247682763275,-112.74368935000001,532.95,794.9266137545487,117.3,224.5,0.3353204172876304,655.0,315.7142857142857,1.0,0.5714285714285714,14.0,16.857142857142858,2620.0,1511.857142857143,1400.0,0.006562224768276327,40900763.0,485.984,0.22022715184044875,5.253353204172876,382.4,6.6375876511197305,2684.0,9.0,141.0,13589.0
1166,Oceania,2020-03-26,10.0,6.0,7.0,364.3999999999999,5.0,40000000.0,400000000.0,3.0,0.0,18.0,0.0,9.0,16.0,8.0,15.0,6.0,387.96,5.0,13.0,2932.0,68.138,41.85000000000001,1521.3980000000001,0.003818008272351257,0.02933930596844856,112.79999999999998,1.9,61.5,23315.1805,1.8579999999999994,-89.285,41.760999999999996,-89.571,-133.573,-44.001000000000005,0.0,27403511.21,8.75,3.1410000000000005,7.684453221569485,-112.74368935000001,532.95,794.9266137545487,117.3,224.5,0.3818008272351257,459.0,363.42857142857144,3.0,0.8571428571428571,58.0,24.714285714285715,2156.0,1634.2857142857142,-80.0,0.007684453221569485,40900763.0,485.984,0.23689377770017447,6.331530384982501,387.96,5.824040187689915,3143.0,12.0,199.0,15745.0
1167,Oceania,2020-03-27,10.0,6.0,7.0,367.42999999999995,5.0,0.0,0.0,4.0,0.0,18.0,0.0,9.0,16.0,8.0,15.0,6.0,387.96,6.0,13.0,3359.0,68.138,41.85000000000001,1521.3980000000001,0.00388457269700333,0.03422919029652332,112.79999999999998,1.9,61.5,23315.1805,-15.142999999999999,-97.143,51.072,-108.857,-154.857,-65.286,0.0,27403511.21,8.75,3.1410000000000005,8.811571559190718,-112.74368935000001,532.95,794.9266137545487,117.3,224.5,0.388457269700333,461.0,405.7142857142857,2.0,1.1428571428571428,32.0,29.285714285714285,2128.0,1713.0,-100.0,0.008811571559190717,40900763.0,485.984,0.25289467710876484,6.409544950055494,387.96,5.1181082309987405,3604.0,14.0,231.0,17873.0
1168,Oceania,2020-03-28,10.0,6.0,7.0,367.42999999999995,5.0,0.0,117968257.8,4.0,0.0,18.0,0.0,9.0,16.0,8.0,15.0,6.0,387.96,6.0,13.0,3588.0,68.138,41.85000000000001,1521.3980000000001,0.003593429158110883,0.03422919029652332,112.79999999999998,1.9,61.5,23315.1805,-31.714,-106.857,56.881,-127.572,-172.572,-80.0,0.0,27403511.21,8.75,3.1410000000000005,9.525494671089634,-112.74368935000001,532.95,794.9266137545487,117.3,224.5,0.3593429158110883,292.0,419.42857142857144,0.0,1.0,63.0,38.285714285714285,1832.0,1802.7142857142858,,0.009525494671089632,40900763.0,485.984,0.2524086697678778,7.546201232032853,387.96,5.136839010981966,3896.0,14.0,294.0,19705.0
1169,Oceania,2020-03-29,10.0,6.0,7.0,371.97,5.0,0.0,663117139.0,4.0,0.0,19.0,0.0,9.0,17.0,8.0,15.0,6.0,393.52,6.0,13.0,4079.0,68.138,41.85000000000001,1521.3980000000001,0.0036405005688282138,0.03911907462459808,112.79999999999998,1.9,61.5,23315.1805,-47.143,-115.286,60.024,-144.144,-190.714,-91.286,0.0,27403511.21,8.75,3.1410000000000005,10.745520810944285,-112.74368935000001,532.95,794.9266137545487,117.3,224.5,0.3640500568828214,499.0,456.0,2.0,1.1428571428571428,6.0,30.285714285714285,934.0,1756.7142857142858,inf,0.010745520810944285,40900763.0,485.984,0.30109294182364976,6.825938566552901,393.52,4.665841754858903,4395.0,16.0,300.0,231900.0
1170,Oceania,2020-03-30,10.0,6.0,7.0,375.76,5.0,0.0,80223000000.0,4.0,0.0,19.0,0.0,9.0,17.0,8.0,15.0,6.0,398.15,6.0,13.0,4419.0,68.138,41.85000000000001,1521.3980000000001,0.0037838974143367668,0.04400895895267284,112.79999999999998,1.9,61.5,23315.1805,-69.858,-122.287,67.61800000000001,-162.858,-211.285,-111.857,0.0,27403511.21,8.75,3.1410000000000005,11.630589874325816,-112.74368935000001,532.95,794.9266137545487,117.3,224.5,0.37838974143367665,362.0,413.14285714285717,2.0,1.4285714285714286,20.0,33.142857142857146,1401.0,1806.857142857143,-100.0,0.011630589874325817,40900763.0,485.984,0.2479373241161813,6.726928736598696,398.15,4.992136472976491,4757.0,18.0,320.0,22040.0
1171,Oceania,2020-03-31,10.0,6.0,7.0,375.76,5.0,0.0,0.0,4.0,0.0,19.0,0.0,9.0,17.0,8.0,15.0,6.0,398.15,6.0,13.0,4871.0,68.138,41.85000000000001,1716.3920000000003,0.0039444027047332835,0.051271634188120994,112.79999999999998,1.9,61.5,23315.1805,-82.143,-127.287,71.785,-175.856,-222.285,-122.572,0.0,27442074.400000002,8.75,3.1410000000000005,12.998580019883628,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,0.39444027047332836,567.0,470.7142857142857,3.0,1.8571428571428572,112.0,43.57142857142857,2104.0,1882.142857142857,inf,0.012998580019883629,40958320.0,605.862,0.2715790048216786,8.114199849737041,398.15,4.148551432817699,5324.0,21.0,432.0,24144.0
1172,Oceania,2020-04-01,10.0,6.0,7.0,378.79,6.0,0.0,0.0,4.0,0.0,19.0,0.0,9.0,17.0,8.0,15.0,6.0,398.15,7.0,13.0,4959.0,68.138,41.85000000000001,1716.3920000000003,0.004373177842565598,0.05859615335785257,112.79999999999998,1.9,61.5,23315.1805,-92.142,-132.143,75.405,-185.571,-230.001,-129.0,0.0,27442074.400000002,8.75,3.1410000000000005,13.398987067828955,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,0.43731778425655976,164.0,400.57142857142856,3.0,2.142857142857143,73.0,52.0,2579.0,1876.2857142857142,-100.0,0.013398987067828955,40958320.0,605.862,0.24494908181719183,9.201895043731778,398.15,5.823638540831637,5488.0,24.0,505.0,26723.0
1173,Oceania,2020-04-02,10.0,6.0,7.0,380.3,7.0,0.0,2622999874.0,4.0,0.0,19.0,0.0,9.0,17.0,8.0,15.0,7.0,400.0,7.0,13.0,5205.0,68.138,41.85000000000001,1716.3920000000003,0.004449768954304296,0.06347916613767363,112.79999999999998,1.9,61.5,23315.1805,-91.572,-135.287,76.0,-186.42999999999998,-233.571,-131.428,0.0,27442074.400000002,8.75,3.1410000000000005,14.26572183624719,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,0.4449768954304296,355.0,385.7142857142857,2.0,2.0,107.0,59.0,3470.0,2064.0,,0.01426572183624719,40958320.0,605.862,0.22915068565944732,10.474071538593188,400.0,6.548992845307731,5843.0,26.0,612.0,30193.0
1174,Oceania,2020-04-03,10.0,6.0,7.0,380.3,7.0,0.0,0.0,4.0,0.0,19.0,0.0,9.0,17.0,8.0,15.0,7.0,400.0,7.0,13.0,5367.0,68.138,41.85000000000001,1716.3920000000003,0.004555067512607776,0.06836217891749467,112.79999999999998,1.9,61.5,23315.1805,-91.572,-138.571,77.833,-188.571,-237.42800000000003,-136.0,0.0,27442074.400000002,8.75,3.1410000000000005,15.007939778779988,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,0.4555067512607776,304.0,363.2857142857143,2.0,2.0,140.0,74.42857142857143,3631.0,2278.714285714286,inf,0.01500793977877999,40958320.0,605.862,0.21016327906016988,12.233609891003741,400.0,7.595853829112144,6147.0,28.0,752.0,33416.0
1175,Oceania,2020-04-04,10.0,6.0,7.0,380.3,7.0,0.0,0.0,4.0,0.0,19.0,0.0,9.0,17.0,8.0,15.0,7.0,400.0,7.0,13.0,5673.0,68.138,41.85000000000001,1716.3920000000003,0.005507113354749885,0.08789423003677886,112.79999999999998,1.9,61.5,23315.1805,-90.286,-142.001,78.475,-189.571,-240.857,-138.0,0.0,27442074.400000002,8.75,3.1410000000000005,15.960127270845092,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,0.5507113354749885,390.0,377.2857142857143,8.0,3.142857142857143,76.0,76.28571428571429,3093.0,2458.8571428571427,-100.0,0.01596012727084509,40958320.0,605.862,0.205406497250118,12.666360715924736,400.0,7.832539061687788,6537.0,36.0,828.0,36954.0
1176,Oceania,2020-04-05,10.0,6.0,7.0,380.3,7.0,0.0,0.0,4.0,0.0,19.0,0.0,9.0,17.0,8.0,15.0,7.0,400.0,7.0,13.0,5778.0,68.138,41.85000000000001,1716.3920000000003,0.005942653394740751,0.09766025559642096,112.79999999999998,1.9,61.5,23315.1805,-90.001,-144.857,79.332,-191.0,-241.85700000000003,-139.572,0.0,27442074.400000002,8.75,3.1410000000000005,16.433779510487735,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,0.5942653394740751,194.0,333.7142857142857,4.0,3.4285714285714284,85.0,87.57142857142857,3753.0,2861.5714285714284,inf,0.016433779510487734,40958320.0,605.862,0.13646803121861978,13.564106373495765,400.0,10.328770109940404,6731.0,40.0,913.0,337861.0
1177,Oceania,2020-04-06,10.0,6.0,7.0,380.3,7.0,0.0,0.0,4.0,0.0,19.0,0.0,9.0,17.0,8.0,15.0,7.0,400.0,7.0,13.0,5549.0,68.138,41.85000000000001,1716.3920000000003,0.006134073316781072,0.10254326837624199,112.79999999999998,1.9,61.5,23315.1805,-87.858,-146.143,80.261,-191.285,-242.714,-141.429,0.0,27442074.400000002,8.75,3.1410000000000005,16.716994251717356,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,0.6134073316781072,116.0,298.57142857142856,2.0,3.4285714285714284,343.0,133.71428571428572,8440.0,3867.1428571428573,-100.0,0.016716994251717354,40958320.0,605.862,0.10151906111940155,18.34380020446911,400.0,20.169977959054524,6847.0,42.0,1256.0,346301.0
1178,Oceania,2020-04-07,10.0,5.0,7.0,373.48,7.0,0.0,0.0,4.0,0.0,19.0,0.0,9.0,17.0,8.0,15.0,7.0,391.67,7.0,13.0,5612.0,68.138,41.85000000000001,1716.3920000000003,0.006875805758487323,0.11719230671570514,112.79999999999998,1.9,61.5,23315.1805,-84.144,-148.0,80.595,-189.713,-241.143,-141.713,0.0,27442074.400000002,8.75,3.1410000000000005,17.044156107965364,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,0.6875805758487323,134.0,236.71428571428572,6.0,3.857142857142857,65.0,127.0,12111.0,5296.714285714285,inf,0.017044156107965364,40958320.0,605.862,0.06460157964451806,18.92279043117032,391.67,32.551383478697424,6981.0,48.0,1321.0,358412.0
1179,Oceania,2020-04-08,10.0,5.0,8.0,390.15,7.0,0.0,0.0,4.0,0.0,19.0,0.0,10.0,17.0,8.0,15.0,9.0,402.78,8.0,13.0,5722.0,68.138,41.85000000000001,1716.3920000000003,0.0072869955156950675,0.12695833227534725,112.79999999999998,1.9,61.5,23315.1805,-87.286,-152.0,80.786,-193.428,-244.714,-147.285,0.0,27442074.400000002,8.75,3.1410000000000005,17.422589598401498,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,0.7286995515695067,155.0,235.42857142857142,4.0,4.0,41.0,122.42857142857143,12687.0,6740.714285714285,-63.64,0.017422589598401497,40958320.0,605.862,0.057262535539815466,19.086322869955158,402.78,41.997955356858604,7136.0,52.0,1362.0,371099.0
1180,Oceania,2020-04-09,10.0,6.0,8.0,397.72999999999996,7.0,0.0,0.0,4.0,0.0,19.0,0.0,10.0,17.0,8.0,15.0,9.0,408.34000000000003,9.0,13.0,5420.0,68.138,41.85000000000001,1716.3920000000003,0.007844756399669695,0.13916586422489985,112.79999999999998,1.9,61.5,23315.1805,-79.429,-152.857,79.476,-189.715,-243.57100000000003,-149.285,0.0,27442074.400000002,8.75,3.1410000000000005,17.739985429089863,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,0.7844756399669695,130.0,203.28571428571428,5.0,4.428571428571429,427.0,168.14285714285714,15311.0,8432.285714285714,-25.0,0.017739985429089864,40958320.0,605.862,0.04386041441824381,24.621524910542252,408.34000000000003,57.42685181251562,7266.0,57.0,1789.0,386410.0
1181,Oceania,2020-04-10,10.0,6.0,8.0,397.72999999999996,7.0,0.0,0.0,4.0,0.0,19.0,0.0,10.0,17.0,8.0,15.0,9.0,408.34000000000003,9.0,13.0,5166.0,68.138,41.85000000000001,1716.3920000000003,0.008116883116883116,0.14649038339463144,112.79999999999998,1.9,61.5,23315.1805,-100.001,-153.571,83.904,-200.572,-249.429,-167.714,0.0,27442074.400000002,8.75,3.1410000000000005,18.04761523421859,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,0.8116883116883116,126.0,177.85714285714286,3.0,4.571428571428571,377.0,202.0,11294.0,9527.0,-100.0,0.018047615234218592,40958320.0,605.862,0.033493682141276016,29.301948051948052,408.34000000000003,68.52554348216594,7392.0,60.0,2166.0,397704.0
1182,Oceania,2020-04-11,10.0,8.0,8.0,404.55,7.0,0.0,0.0,4.0,0.0,19.0,0.0,10.0,17.0,8.0,15.0,9.0,416.68000000000006,9.0,13.0,5209.0,68.138,41.85000000000001,1716.3920000000003,0.008532195707239034,0.15625640895427353,112.79999999999998,1.9,61.5,23315.1805,-96.857,-153.143,83.642,-200.143,-248.715,-171.714,0.0,27442074.400000002,8.75,3.1410000000000005,18.313739430718837,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,0.8532195707239034,109.0,137.71428571428572,4.0,4.0,62.0,200.0,11931.0,10789.57142857143,,0.018313739430718838,40958320.0,605.862,0.016785780846515313,29.702706305825888,416.68000000000006,83.02953582010323,7501.0,64.0,2228.0,409635.0
1183,Oceania,2020-04-12,10.0,8.0,8.0,404.55,7.0,0.0,0.0,4.0,0.0,19.0,0.0,10.0,17.0,8.0,15.0,9.0,416.68000000000006,9.0,13.0,5224.0,68.138,41.85000000000001,1716.3920000000003,0.008984013740256308,0.16602243451391563,112.79999999999998,1.9,61.5,23315.1805,-102.143,-153.856,83.643,-203.142,-249.715,-174.428,0.0,27442074.400000002,8.75,3.1410000000000005,18.479761865232753,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,0.8984013740256308,68.0,119.71428571428571,4.0,4.0,49.0,194.85714285714286,7755.0,11361.285714285714,inf,0.018479761865232754,40958320.0,605.862,0.010653860372026341,30.083234244946492,416.68000000000006,96.55792965186275,7569.0,68.0,2277.0,417390.0
1184,Oceania,2020-04-13,10.0,8.0,8.0,404.55,7.0,20000000.0,0.0,4.0,0.0,19.0,0.0,10.0,17.0,8.0,15.0,9.0,416.68000000000006,9.0,13.0,5194.0,68.138,41.85000000000001,1716.3920000000003,0.00958130988318677,0.17822996646346823,112.79999999999998,1.9,61.5,23315.1805,-112.28500000000001,-153.858,88.286,-211.428,-256.571,-193.714,0.0,27442074.400000002,8.75,3.1410000000000005,18.60183718472828,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,0.958130988318677,50.0,110.28571428571429,5.0,4.428571428571429,75.0,156.57142857142858,9794.0,11554.714285714286,-83.33,0.018601837184728277,40958320.0,605.862,0.009419730457603723,30.870192938705866,416.68000000000006,114.14669812476915,7619.0,73.0,2352.0,427184.0
1185,Oceania,2020-04-14,10.0,7.0,8.0,400.0,7.0,0.0,0.0,4.0,0.0,19.0,0.0,10.0,17.0,8.0,15.0,9.0,411.12,9.0,13.0,4783.0,68.138,41.85000000000001,1716.3920000000003,0.010033880635913475,0.18799599202311032,112.79999999999998,1.9,61.5,23315.1805,-112.714,-155.285,87.953,-211.428,-257.14300000000003,-193.714,0.0,27442074.400000002,8.75,3.1410000000000005,18.736120036173357,-98.59466885,609.6899999999999,940.140066237738,117.3,224.5,1.0033880635913475,55.0,99.0,4.0,4.142857142857143,462.0,213.28571428571428,6469.0,10748.714285714286,-100.0,0.018736120036173358,40958320.0,605.862,0.00905369691258156,36.66927286942924,411.12,118.0377816680915,7674.0,77.0,2814.0,433653.0
